listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-cdol3,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Umbreon V #47 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$11.16,$18.36,,47,,
https://www.phygitals.com/card/7fKgcx6r7d4p5FJ91y7XAAZV5jWmV4JxTMLsi1Ycbi4E,2024 Pokemon Japanese SV Terastal Fest ex Garchomp ex #39 CGC 10 PRISTINE,Japanese SV Terastal Fest ex Garchomp,CGC,10,$14.77,$18.36,,39,,
https://www.phygitals.com/card/2007-pokemon-japanese-dp-dialga-bxdn0l,2007 Pokemon Japanese DP Dialga LV.X 1st Edition Professor Oak's Visit CGC 10,Japanese DP Dialga LV.X 1st Edition,CGC,10,$17.32,$18.36,,,,
https://www.phygitals.com/card/9CcZURbzx27T6vujc2uagmZx1hkenkQryEf5xcvVz81R,2023 Pokemon Japanese SV Shiny Treasure ex Shiny Rare Scizor #299 CGC 9 MINT,Japanese SV Shiny Treasure ex Shiny,CGC,9,$11.64,$18.36,,299,,
https://www.phygitals.com/card/B1hiZSiVW33YAAVTTerjHyJZAbRqCRmZsZdz55bXg6x3,1997 POKEMON JPN TOPSUN GREEN BACK #76 GOLEM PSA 4,JPN TOPSUN GREEN BACK #76 GOLEM,PSA,4,$18.23,$18.36,,76,,
https://www.phygitals.com/card/FxbsvbhdcBUxhCv4hs9KwgZhz5dBLnhc9a3gqfDkkv3d,2025 Pokemon Chinese SV Gem Pack Vol. 2 Stars Holo Vaporeon CGC 10 GEM MINT,Chinese SV Gem Pack Vol. 2,CGC,10,$10.28,$18.36,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-glory-o-jgxxq,2025 Pokemon Japanese SV Glory Of The Rocket Gang Team Rockets Moltres ex CGC 10,Japanese SV Glory Of The Rocket,CGC,10,$16.52,$18.36,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-1xxelq,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Bulbasaur #1 CGC 9 MINT,Japanese SV 151 Poke Ball Reverse,CGC,9,$7.55,$18.36,,1,,
https://www.phygitals.com/card/EypSZx6LYr8cYsiscmnRPaxdWWV4CGzCVK3QAxE7gr7N,2021 Pokemon Japanese Sword & Shield VMAX Climax Falinks #204 BGS 9.5 GEM MINT,Japanese Sword & Shield VMAX Climax,BGS,9.5,$15.51,$18.36,,204,,
https://www.phygitals.com/card/2023-pokemon-japanese-tcg-classi-06d8l4,2023 Pokemon Japanese TCG Classic Holo Raichu #9 CGC 10 GEM MINT,Japanese TCG Classic Holo Raichu #9,CGC,10,$14.02,$18.36,,9,,
https://www.phygitals.com/card/F5mKTDE3h6rA4xk4aefVyBiWG1Mpk8KgWkF7KSZhTRLf,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Starmie #121 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.37,$18.36,,121,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-tag-tea-0xaodo,2019 Pokemon Japanese SM Tag Team GX All Stars Holo Blastoise #31 CGC 10 GEM,Japanese SM Tag Team GX All,CGC,10,$16.25,$18.36,,31,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-paradis-3pq1n4,2024 Pokemon Japanese SV Paradise Dragona AR Castform Sunny Form CGC 10 PRISTINE,Japanese SV Paradise Dragona AR Castform,CGC,10,$19.16,$18.36,,,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-bril-uabjit,2022 Pokemon Sword & Shield Brilliant Stars CHR Ariados #TG09 CGC 7.5 NRMT+,Sword & Shield Brilliant Stars CHR,CGC,7.5,$7.05,$18.36,,,,
https://www.phygitals.com/card/2YAppy78X4d7ZnkbKSfoPWBaMy1YMKtmTUdFUxkRaiwx,2025 Pokemon SV White Flare Poke Ball Reverse Holo Tepig #11 CGC 10 GEM MINT,SV White Flare Poke Ball Reverse,CGC,10,$16.89,$19.44,,11,,
https://www.phygitals.com/card/H12Yuazx8QurqWDhwjrZKG5Pzhr7zoNGNgvP6H8pnr76,2023 Pokemon Japanese SV Ruler Of The Black Flame Tyranitar ex #32 CGC 10,Japanese SV Ruler Of The Black,CGC,10,$18.43,$18.47,,32,,
https://www.phygitals.com/card/2025-pokemon-sv-prismatic-evolut-xsftnr,2025 Pokemon SV Prismatic Evolutions Exeggutor #002 CGC 10 GEM MINT,SV Prismatic Evolutions Exeggutor #002 CGC,CGC,10,$19.54,$18.90,,002,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sw-vuiqkw,2021 Pokemon Japanese Sword & Sword VMAX Climax Holo Blaziken V #19 CGC 10 GEM,Japanese Sword & Sword VMAX Climax,CGC,10,$13.86,$19.44,,19,,
https://www.phygitals.com/card/2001-pokemon-japanese-darkness-a-hi5xoz,2001 Pokemon Japanese Darkness And To Light Exeggcute #102 CGC 10 GEM MINT,Japanese Darkness And To Light Exeggcute,CGC,10,$16.02,$18.90,,102,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-v2y9i7,2021 Pokemon Japanese Sword & Shield Fusion Arts Mew V #39 CGC 9 MINT,Japanese Sword & Shield Fusion Arts,CGC,9,$10.80,$18.36,,39,,
https://www.phygitals.com/card/5N52SUDURhNNm4kMtTakX6bugQvacfC77Rt2rrKB9Cph,2021 Pokemon Japanese Sword & Shield Eevee Heroes Vaporeon V #15 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$18.07,$19.44,,15,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-b81x81,2021 Pokemon Japanese Sword & Shield VMAX Climax Rayquaza V #119 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$17.80,$19.01,,119,,
https://www.phygitals.com/card/2021-pokemon-swsh-black-star-pro-4v1e06,2021 Pokemon SWSH Black Star Promo Full Art Pikachu VMAX #62 BGS 7 NRMT,SWSH Black Star Promo Full Art,BGS,7,$21.23,$18.40,,62,,
https://www.phygitals.com/card/4osAuJKEppxRNAVzVp42nLb77VyTQA7gN5rRPpowYtto,2023 Pokemon Japanese Scarlet & Violet 151 AR Omanyte #180 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 AR,CGC,10,$15.45,$19.44,,180,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-2qed8j,2024 Pokemon Japanese SV Terastal Fest ex Holo Sylveon ex #69 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.48,$18.80,,69,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-9nz55u,2023 Pokemon Japanese Scarlet & Violet 151 Blastoise ex #9 CGC 9.5 MINT+,Japanese Scarlet & Violet 151 Blastoise,CGC,9.5,$10.85,$18.90,,9,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-pml2t8,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Blastoise #23 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$13.04,$19.01,,23,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-pokem-awd8yr,2022 Pokemon Japanese SWSH Pokemon GO Dragonite VSTAR #50 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Dragonite VSTAR,CGC,10,$17.25,$19.44,,50,,
https://www.phygitals.com/card/1999-pokemon-game-movie-promo-2-sopz5c,1999 POKEMON GAME MOVIE PROMO #2 ELECTABUZZ PSA 8,GAME MOVIE PROMO #2 ELECTABUZZ PSA,PSA,8,$20.62,$18.90,,2,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-a4sw7e,2021 Pokemon Japanese Sword & Shield VMAX Climax Umbreon V #100 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$14.32,$18.36,,100,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-poke-yw3u4h,2022 Pokemon Sword & Shield Pokemon GO Holo Moltres #12 CGC 9 MINT,Sword & Shield Pokemon GO Holo,CGC,9,$13.14,$19.44,,12,,
https://www.phygitals.com/card/Eud4m86GQiWTYrUrnLW9mN13CjW2HC2BSeCr9UQcxYDz,2025 Pokemon Japanese SV Battle Partners AR N's Reshiram #109 CGC 9.5 MINT+,Japanese SV Battle Partners AR N's,CGC,9.5,$16.41,$19.44,,109,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-2e4ieh,2022 Pokemon Japanese SWSH VSTAR Universe Rayquaza V #107 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Rayquaza V,CGC,10,$15.97,$19.44,,107,,
https://www.phygitals.com/card/9RUCG9hMQiZR3copX5FKXptZdYpCExfiCkZ84crXoikd,2022 Pokemon Japanese SWSH VSTAR Universe Rayquaza V #107 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Rayquaza V,CGC,10,$15.97,$19.44,,107,,
https://www.phygitals.com/card/2mziAZdfjQpzLNPohLDQRpBWwiUmLEyD5gKF4jga93TL,2023 Pokemon Japanese Old Maid Super High Tension Inkay CGC 10 GEM MINT,Japanese Old Maid Super High Tension,CGC,10,$10.64,$18.36,,,,
https://www.phygitals.com/card/AGGbB9SPCChmSsa4dS2X19RtrHrU9u4UgYNf4geiQd6j,2022 Pokemon Japanese SWSH VSTAR Universe AR Galarian Moltres #190 CGC 9 MINT,Japanese SWSH VSTAR Universe AR Galarian,CGC,9,$11.34,$18.36,,190,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-pokem-91ohfl,2022 Pokemon Japanese SWSH Pokemon GO Dragonite VSTAR #50 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Dragonite VSTAR,CGC,10,$17.25,$19.01,,50,,
https://www.phygitals.com/card/fcjEVhoVtUoVp5pWxHKsnrHumYhAkZ1bkNjy9MmvWGL,1997 Pokemon Japanese Jungle Bellsprout #69 CGC 10 GEM MINT,Japanese Jungle Bellsprout #69 CGC 10,CGC,10,$19.05,$19.44,,69,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-yhd7vz,2022 Pokemon Japanese SWSH VSTAR Starter Set Lucario VSTAR #5 CGC 10 GEM MINT,Japanese SWSH VSTAR Starter Set Lucario,CGC,10,$14.05,$19.44,,5,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-uyn6ud,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Rayquaza V #119 CGC 10 GEM,Japanese Sword & Shield VMAX Climax,CGC,10,$17.80,$19.44,,119,,
https://www.phygitals.com/card/BreUipL1nTeHXoYHB5PZPsvkmyuWnz6HebeTkyssdLas,2021 Pokemon Japanese SWSH Start Deck 100 Reverse Holo Raichu #128 CGC 10,Japanese SWSH Start Deck 100 Reverse,CGC,10,$19.69,$19.44,,128,,
https://www.phygitals.com/card/HRV68MKxaPX8huVdfMjATRdxPh7BccZbb9J5pXLX1jrD,2022 Pokemon Japanese SWSH VSTAR Universe Holo Charizard VSTAR #14 CGC 9 MINT,Japanese SWSH VSTAR Universe Holo Charizard,CGC,9,$11.29,$19.44,,14,,
https://www.phygitals.com/card/BQa9Z5aAKHqXx9TRbKuqvfeT81A5FRdSr8GNT9h6HoEL,2023 Pokemon Japanese Scarlet & Violet 151 Holo Weezing #110 CGC 10 PRISTINE,Japanese Scarlet & Violet 151 Holo,CGC,10,$19.02,$19.44,,110,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-shiny-t-y0p7zt,2023 Pokemon Japanese SV Shiny Treasure ex Alakazam ex #75 CGC 10 GEM MINT,Japanese SV Shiny Treasure ex Alakazam,CGC,10,$11.35,$19.44,,75,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-96mdlt,2022 Pokemon Japanese SWSH VSTAR Universe Charizard VSTAR #14 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Charizard VSTAR,CGC,10,$18.13,$19.44,,14,,
https://www.phygitals.com/card/8zmYndTKsdhV82K7Y6nuLZP1QnG27hh1tRd3qsd3YSkM,2022 Pokemon Japanese SWSH Pokemon GO Magikarp #21 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Magikarp #21,CGC,10,$15.46,$19.44,,21,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-c38c8c,2021 Pokemon Japanese Sword & Shield Eevee Heroes Umbreon V #47 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$11.16,$19.44,,47,,
https://www.phygitals.com/card/Mhr8giN1MZpkeXfnG4pYzTdVLYVAmBZQzK8eD6bHB1y,2020 Pokemon Japanese SWSH Shiny Star V SSR Ditto VMAX #324 CGC 9 MINT,Japanese SWSH Shiny Star V SSR,CGC,9,$14.17,$19.44,,324,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-fl8h8k,2024 Pokemon Japanese SV Terastal Fest Ex Full Art Flareon EX #22 CGC 10 GEM,Japanese SV Terastal Fest Ex Full,CGC,10,$15.66,$19.44,,22,,
https://www.phygitals.com/card/4MQTPma753ucNfMzxSsjCMgu5v3ea95VjvE9qpXGTitu,2021 Pokemon Japanese SWSH VMAX Climax Holo Sylveon V #74 CGC 9.5 MINT+,Japanese SWSH VMAX Climax Holo Sylveon,CGC,9.5,$11.88,$19.44,,74,,
https://www.phygitals.com/card/RTDLNqcxEQGvzeGdN88aSMCNRyK8WmrpKX8mmJUuwW1,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Rayquaza V #119 CGC 10 GEM,Japanese Sword & Shield VMAX Climax,CGC,10,$17.80,$19.44,,119,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-pa-qzeunn,2023 Pokemon Scarlet & Violet Paldea Evolved IR Sandygast #214 CGC 10 GEM MINT,Scarlet & Violet Paldea Evolved IR,CGC,10,$15.65,$19.44,,214,,
https://www.phygitals.com/card/4WVFHh4RuqvpUXDZrMGigVxq1Szrar5VAYNdrtrBfE6d,2025 Pokemon Japanese SV Battle Partners Holo Tyranitar #58 CGC 10 GEM MINT,Japanese SV Battle Partners Holo Tyranitar,CGC,10,$21.44,$19.44,,58,,
https://www.phygitals.com/card/EZZN2nXbGSiojLT52zdxFCUfhFJyP4FsK3MwdooLd4RS,2023 POKEMON SWORD & SHIELD CROWN ZENITH #GG08 FULL ART/ELECTIVIRE PSA 7,SWORD & SHIELD CROWN ZENITH #GG08,PSA,7,$12.36,$19.44,,,,
https://www.phygitals.com/card/AhfUR8Bhhm16CtHhtGu7ZqmCEp8EMCcYk2YYsZXhSTyf,2021 Pokemon Japanese SWSH 25th Anniversary Collection Holo Ho-Oh #4 CGC 10 GEM,Japanese SWSH 25th Anniversary Collection Holo,CGC,10,$16.20,$19.44,,4,,
https://www.phygitals.com/card/2022-pokemon-chinese-scarlet-v-mk9xg,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.93,$19.44,,1,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-ohwj99,2022 Pokemon Japanese Sword & Shield Lost Abyss Giratina V #80 CGC 10 GEM MINT,Japanese Sword & Shield Lost Abyss,CGC,10,$15.46,$19.44,,80,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-q8cdri,2021 Pokemon Japanese Sword & Shield VMAX Climax Falinks #204 BGS 9.5 GEM MINT,Japanese Sword & Shield VMAX Climax,BGS,9.5,$15.51,$19.44,,204,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-rn314z,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Charizard #17 PSA 9 MINT,Japanese Sword & Shield VMAX Climax,PSA,9,$19.06,$19.44,,17,,
https://www.phygitals.com/card/3jJSFtMcanaWuco2oKEAyJ2XnxNZC4bdPPcNRnBLdM9p,2021 Pokemon Japanese Sword & Sword VMAX Climax Blaziken V #19 CGC 10 GEM MINT,Japanese Sword & Sword VMAX Climax,CGC,10,$13.86,$19.44,,19,,
https://www.phygitals.com/card/2022-pokemon-chinese-scarlet-v-f5ilh,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.93,$19.44,,1,,
https://www.phygitals.com/card/EnQfXTTprWK8SsTFkj1aCLK8cdx2N7gLsuouggcDs2qG,2023 POKEMON JPN SV2A-POKEMON 151 MASTER BALL REVERSE HOLO #051 DUGTRIO PSA 9,JPN SV2A-POKEMON 151 MASTER BALL REVERSE,PSA,9,$14.63,$19.44,,051,,
https://www.phygitals.com/card/9XsbuBeiBsCPL3H4CJ6Q2cwRCiR563bcMf5bYMcYACwJ,2016 POKEMON XY EVOLUTIONS #70 CHANSEY-HOLO PSA 8,XY EVOLUTIONS #70 CHANSEY-HOLO PSA 8,PSA,8,$12.43,$19.44,,70,,
https://www.phygitals.com/card/FTKWLSHkRvvUs1exKe2G5kRVAcfrZcEQWsnQDNJazbvB,2022 POKEMON SWORD & SHIELD BRILLIANT STARS #085 MUK PSA 8.5,SWORD & SHIELD BRILLIANT STARS #085,PSA,8.5,$12.48,$19.44,,085,,
https://www.phygitals.com/card/HDYpHuox45EEopbzpVGt1SJymBkQjAzrLYQRYuFkq7Cx,2021 Pokemon Japanese SWSH 25th Anniversary Collection Holo Ho-Oh #4 CGC 10 GEM,Japanese SWSH 25th Anniversary Collection Holo,CGC,10,$16.20,$19.44,,4,,
https://www.phygitals.com/card/DpUQBDb9raM2ffhSCGZALtpwRByrJ59HKY1PPx1v8R6y,2022 Pokemon Sword & Shield Brilliant Stars CHR Oranguru #TG12 CGC 8.5 NM-MT+,Sword & Shield Brilliant Stars CHR,CGC,8.5,$8.13,$19.44,,,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-promo-i-5877fn,2025 Pokemon Japanese SV Promo Illustration Contest Winner Feraligatr CGC 9.5,Japanese SV Promo Illustration Contest Winner,CGC,9.5,$13.13,$19.44,,,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-3eneun,2024 Pokemon Japanese SV Terastal Fest ex Eevee ex #126 CGC 9.5 MINT+,Japanese SV Terastal Fest ex Eevee,CGC,9.5,$11.75,$19.44,,126,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-ful-lg16u6,2023 Pokemon Japanese SV 151 Full Art Erika's Invitation #196 PSA 9 MINT,Japanese SV 151 Full Art Erika's,PSA,9,$20.41,$19.44,,196,,
https://www.phygitals.com/card/7oUi7pkvBg4pysZcuMNfJk6RsRtSZpEnZmRtZaxmGhE9,2018 Pokemon Japanese Sun & Moon Dark Order Holo Ampharos GX #6 CGC 10 GEM MINT,Japanese Sun & Moon Dark Order,CGC,10,$18.47,$19.44,,6,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-rm0ccw,2024 Pokemon Japanese SV Terastal Fest ex Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Umbreon,CGC,10,$16.82,$19.44,,93,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-stellar-7eyfw9,2024 Pokemon Japanese SV Stellar Miracle Full Art Lapras ex #117 CGC 10 GEM MINT,Japanese SV Stellar Miracle Full Art,CGC,10,$17.27,$19.44,,117,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-0qemd8,2024 Pokemon Japanese SV Terastal Fest ex Holo Glaceon ex #41 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$10.86,$19.44,,41,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-ny5m9r,2021 Pokemon Japanese SWSH VMAX Climax Full Art Blaziken V #19 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Full Art,CGC,10,$13.86,$19.44,,19,,
https://www.phygitals.com/card/G9WNbnzGGoipcWrARX1e7AS4CfZivUGmymR7wb3FFXFa,2021 Pokemon Japanese Sword & Shield VMAX Climax Umbreon V #100 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$14.32,$19.44,,100,,
https://www.phygitals.com/card/2025-pokemon-scarlet-and-violet-d458vq,2025 Pokemon Scarlet and Violet Journey Together Iono's Bellibolt Ex #053 CGC 10,Scarlet and Violet Journey Together Iono's,CGC,10,$11.69,$19.44,,053,,
https://www.phygitals.com/card/2003-pokemon-japanese-magma-vs-a-f2py0h,2003 Pokemon Japanese Magma Vs Aqua Holo Team Magma's Houndoom #20 CGC 4 VGEX,Japanese Magma Vs Aqua Holo Team,CGC,4,$20.20,$19.44,,20,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-rajfww,2021 Pokemon Japanese Sword & Shield Fusion Arts Mew V #39 CGC 10 GEM MINT,Japanese Sword & Shield Fusion Arts,CGC,10,$13.95,$19.44,,39,,
https://www.phygitals.com/card/2021-pokemon-swsh-black-star-pro-exw0jf,2021 Pokemon SWSH Black Star Promo Shining Fates Full Art Eevee VMAX #87 CGC 9,SWSH Black Star Promo Shining Fates,CGC,9,$12.70,$19.44,,87,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-pokem-t91b3t,2022 Pokemon Japanese SWSH Pokemon GO Holo Dragonite V #49 CGC 10 GEM MINT,Japanese SWSH Pokemon GO Holo Dragonite,CGC,10,$20.75,$19.44,,49,,
https://www.phygitals.com/card/DXXFNRtoRHCcwjYcuLqggfXU1KHb1LwC2SQWwWYWWr9r,2021 Pokemon Japanese Sword & Shield Eevee Heroes Umbreon V #47 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.37,$19.44,,47,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-mtxjby,2021 Pokemon Japanese SWSH VMAX Climax CHR Ariados #205 CGC 10 PRISTINE,Japanese SWSH VMAX Climax CHR Ariados,CGC,10,$18.22,$19.44,,205,,
https://www.phygitals.com/card/2018-pokemon-sun-moon-dragon-m-hjb1c,2018 POKEMON SUN & MOON DRAGON MAJESTY #47 KYUREM-HOLO PSA 8,SUN & MOON DRAGON MAJESTY #47,PSA,8,$16.44,$19.44,,47,,
https://www.phygitals.com/card/EZPMfTjgwQ23j93SkzB77gvpUZffPQuaRkE2aTUXRLMa,2022 Pokemon Japanese SWSH Paradigm Trigger Lugia VSTAR #80 CGC 10 GEM MINT,Japanese SWSH Paradigm Trigger Lugia VSTAR,CGC,10,$21.85,$19.44,,80,,
https://www.phygitals.com/card/3mUkhGRfbS4MsDoHouUMLbvzyLKiyN7XNs8jgR9AyCX5,2023 Pokemon Japanese TCG Classic Collection Holo Gyarados #7 CGC 10 GEM MINT,Japanese TCG Classic Collection Holo Gyarados,CGC,10,$16.79,$19.44,,7,,
https://www.phygitals.com/card/FNE4PDLT1qkn83GuzQQYvc7e9uyJAcpRNHbdDTftWXyD,2021 Pokemon Japanese SWSH VMAX Climax Holo Rayquaza V #119 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Holo Rayquaza,CGC,10,$17.80,$19.44,,119,,
https://www.phygitals.com/card/3H9GCYNisKepWPmNja4cB6qAaKtvbdGMLAfsDsSjRq1Q,1999 Pokemon Base Set Shadowless 1st Edition Kakuna #33 PSA 7 NRMT,Base Set Shadowless 1st Edition Kakuna,PSA,7,$22.60,$19.44,,33,,
https://www.phygitals.com/card/3USSAFCVepvGwaEpQasgG7jusyMYJdU1HKgPNVXfaH1v,2024 Pokemon Mew En-151 5 Pack Mini Tin Pikachu #025 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$11.89,$19.44,,025,,
https://www.phygitals.com/card/2023-pokemon-sword-shield-crow-uulw4r,2023 POKEMON SWORD & SHIELD CROWN ZENITH #037 KYOGRE V PSA 9,SWORD & SHIELD CROWN ZENITH #037,PSA,9,$15.25,$19.44,,037,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-2hgvc1,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Umbreon V #47 CGC 9 MINT,Japanese Sword & Shield Eevee Heroes,CGC,9,$11.16,$19.44,,47,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-4l2m3e,2022 Pokemon Japanese SWSH VSTAR Universe Holo Gengar #48 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Gengar,CGC,10,$18.95,$19.98,,48,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-geff03,2024 Pokemon Japanese SV Terastal Fest ex Holo Jolteon ex #52 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$15.37,$19.95,,52,,
https://www.phygitals.com/card/7VJgqbzvcw7xESLxdoGhv3cbsFtLc9pd8snSEX3UwFGq,1999 POKEMON BASE SET 1ST EDITION #98 FIRE ENERGY PSA 7,BASE SET 1ST EDITION #98 FIRE,PSA,7,$15.05,$19.95,,98,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-c3zkms,2022 Pokemon Japanese Sword & Shield Pokemon GO Dragonite V #49 CGC 10 GEM MINT,Japanese Sword & Shield Pokemon GO,CGC,10,$20.75,$19.44,,49,,
https://www.phygitals.com/card/3ic8yWwc28HjPLAh1agWp5btc5EdukmcDyxWUCusDek2,2022 Pokemon Japanese SWSH VSTAR Universe Holo Garchomp V #109 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Holo Garchomp,CGC,10,$15.45,$19.44,,109,,
https://www.phygitals.com/card/AL8nW5eheTg32NmpQN7JMFdppGvUYuzyXKHUMqU6UiWj,2023 Pokemon Scarlet and Violet Future Flash Japanese Iron Valiant Ex #38 PSA 10,Scarlet and Violet Future Flash Japanese,PSA,10,$23.75,$19.70,,38,,
https://www.phygitals.com/card/2021-pokemon-sword-shield-chil-kls4ye,2021 Pokemon Sword & Shield Chilling Reign Full Art Brawly #188 PSA 9 MINT,Sword & Shield Chilling Reign Full,PSA,9,$13.86,$19.44,,188,,
https://www.phygitals.com/card/6zTTdECk457LH4ayywHoCR2Sqs4nfhFvTs9ZiNwqmb8g,1999 Pokemon Base Set Shadowless 1st Edition Kakuna #33 PSA 7 NRMT,Base Set Shadowless 1st Edition Kakuna,PSA,7,$22.60,$19.44,,33,,
https://www.phygitals.com/card/2022-pokemon-sword-and-shield-as-d8ic66,2022 Pokemon Sword and Shield Astral Radiance Radiant Hawlucha #81 CGC 10,Sword and Shield Astral Radiance Radiant,CGC,10,$15.33,$19.44,,81,,
https://www.phygitals.com/card/8vTgMLMDs51qprBp1xsdQMuReVBPGUrmven2H4v7cmeK,2018 Pokemon Japanese SM Super Burst Impact Holo Entei #22 CGC 10 GEM MINT,Japanese SM Super Burst Impact Holo,CGC,10,$14.80,$19.44,,22,,
https://www.phygitals.com/card/2025-pokemon-sv-prismatic-evolut-1tl9f6,2025 Pokemon SV Prismatic Evolutions Poke Ball Holo Houndoom #63 CGC 10 GEM MINT,SV Prismatic Evolutions Poke Ball Holo,CGC,10,$18.94,$19.44,,63,,
https://www.phygitals.com/card/2021-pokemon-swsh-black-star-pro-ouq3y6,2021 Pokemon SWSH Black Star Promo Shining Fates Full Art Eevee VMAX #87 CGC 9,SWSH Black Star Promo Shining Fates,CGC,9,$12.70,$19.44,,87,,
https://www.phygitals.com/card/ExDtixXWfnuTKSa2rc2PCmFwvx9dhNjSodz66LutatA1,2023 Pokemon Japanese SV Promo Gift Campaign Pikachu #120 CGC 9.5 MINT+,Japanese SV Promo Gift Campaign Pikachu,CGC,9.5,$14.78,$19.98,,120,,
https://www.phygitals.com/card/2004-pokemon-ex-team-rocket-retu-xh5r3z,2004 POKEMON EX TEAM ROCKET RETURNS #52 DRATINI PSA 9,EX TEAM ROCKET RETURNS #52 DRATINI,PSA,9,$20.90,$19.44,,52,,
