listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/3shns5Xk8NTcCH5nstKjouk89WRsQu5nnAUP5E4zjBuu,2025 Pokemon SV McDonald's Collection Confetti Holo Roaring Moon #11 CGC 8.5,SV McDonald's Collection Confetti Holo Roaring,CGC,8.5,$7.19,$16.19,,11,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-423ypw,2021 Pokemon Japanese SWSH VMAX Climax CHR Oranguru #212 CGC 10 GEM MINT,Japanese SWSH VMAX Climax CHR Oranguru,CGC,10,$14.27,$16.19,,212,,
https://www.phygitals.com/card/7XuzesgpTiEiULUZHzyvLx14shXvQKMQZNHwTtnZRsv2,2024 Pokemon Mew En-151 5 Pack Mini Tin Pikachu #025 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$12.45,$16.19,,025,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-vmax-s57wn4,2021 Pokemon Japanese SWSH VMAX CHR Galarian Obstagoon #207 CGC 10 GEM MINT,Japanese SWSH VMAX CHR Galarian Obstagoon,CGC,10,$12.98,$16.19,,207,,
https://www.phygitals.com/card/J8GxHCEnUkp9TYziygi4EwA6CQ8szA94Eer1SMdeU39m,2025 Pokemon Chinese SV Gem Pack Vol 2 Energy Symbol Reverse Holo Sylveon CGC 10,Chinese SV Gem Pack Vol 2,CGC,10,$10.11,$16.19,,,,
https://www.phygitals.com/card/CVLC2ZDaNMXqP7YV3HqMxuywE4AaaWBMzvEMVTDTDLNs,2021 Pokemon Japanese SWSH VMAX Climax Full Art Castform #211 CGC 10 GEM MINT,Japanese SWSH VMAX Climax Full Art,CGC,10,$12.03,$16.19,,211,,
https://www.phygitals.com/card/2024-pokemon-paf-en-paldean-fate-75too,2024 POKEMON PAF EN-PALDEAN FATES ILLUSTRATION RARE #225 PALAFIN PSA 9,PAF EN-PALDEAN FATES ILLUSTRATION RARE #225,PSA,9,$12.27,$16.19,,225,,
https://www.phygitals.com/card/FLJyzi5SMKA89d9CdvESUEFLRD9Xs2nX4LY1fGqrKzwQ,2023 Pokemon Japanese Scarlet & Violet Raging Surf Garchomp ex #6 CGC 9 MINT,Japanese Scarlet & Violet Raging Surf,CGC,9,$7.38,$16.20,,6,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-lfz6oo,2022 Pokemon Japanese Sword & Shield Pokemon GO Mewtwo VSTAR #31 CGC 8.5 NM-MT+,Japanese Sword & Shield Pokemon GO,CGC,8.5,$8.06,$16.19,,31,,
https://www.phygitals.com/card/DUk9cBhyb61CUGs6b2Lie9Jkcw1nkQjTGuzwNwka8Eav,2001 Pokemon Japanese Neo 4 Slugma #218 CGC 9 MINT,Japanese Neo 4 Slugma #218 CGC,CGC,9,$10.72,$16.20,,218,,
https://www.phygitals.com/card/1999-pokemon-base-set-growlithe-rfp6u1,1999 Pokemon Base Set Growlithe #28 CGC 9 MINT,Base Set Growlithe #28 CGC 9,CGC,9,$16.94,$16.20,,28,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-tu7f44,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Squirtle #7 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$15.68,$16.19,,7,,
https://www.phygitals.com/card/DVCE8bB8WtsXDxprz3ETfvaFQUQbRSHyakZiw4iwtdeq,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 9.5 MINT+,Japanese SV 151 Poke Ball Reverse,CGC,9.5,$10.03,$16.20,,134,,
